name,price
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00YTPB
","733,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00ULLT
","885,00"
"
HP 250 G7 Black 6UL79EA PL
","459,00"
"
Dell Inspiron 15 5593 Silver 273256761
","660,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK012ULT
","689,00"
"
ASUS TUF Gaming FX505DU-AL083R Gold Steel
","1.080,00"
"
Lenovo Legion Y540-15IRH 81SX00MWLT
","884,00"
"
Lenovo IdeaPad S145-15IGM Grey 81MX007LLT
","356,00"
"
Lenovo V15-IIL 82C50075MH
","599,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LK00AYPB PL
","792,00"
"
Asus VivoBook 15 X512DA-BQ882T Coral Crush
","535,00"
"
Asus ZenBook 15 UX533FTC-A8221R Royal Blue
","1.254,00"
"
Asus TUF Gaming FX705DU-AU033R
","1.132,00"
"
HP 250 G7 Silver 6BP03EA#ABB
","661,00"
"
Acer Nitro 5 AN515-43 Black NH.Q6NEP.001
","649,00"
"
Asus ZenBook 15 UX533FTC-A8222R Silver
","1.230,00"
"
Asus VivoBook 14 X403FA-EB139T Silver Blue
","599,00"
"
HP 250 G7 Silver 6BP19EA#ABB
","609,00"
"
Lenovo Ideapad 330S-15 Full HD SSD Kaby Lake i3 W10
","482,00"
"
Notebook Acer Aspire 5 A515-43G Black
","584,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00YUPB PL
","878,00"
"
Lenovo ThinkBook 15 Gray 20SM000GMH
","971,00"
"
Asus TUF Gaming FX705DU-H7087 PL
","982,00"
"
Lenovo IdeaPad L340-15IRH Gaming i5 8/512GB GTX1050 DOS
","626,00"
"
Acer Aspire 5 A515-55 Silver NX.HSPEL.002
","603,00"
"
Lenovo V340 Iron Grey 81RG000FMH
","776,00"
"
Dell G3 15 3590 Black 273282437
","740,00"
"
Prestigio Visconte Ecliptica Dark Blue PNT10131DEDB
","229,00"
"
Lenovo Legion Y540-15IRH 81SX00MSLT
","899,00"
"
Asus ZenBook UX434FLC-A5305T Silver
","1.229,00"
"
Lenovo V340 Iron Grey 81RG0002MH
","707,00"
"
Lenovo ThinkPad E595 Black 20NF001HMH
","753,00"
"
Acer Aspire 5 A515-52G Black NX.H15EL.001
","753,00"
"
Lenovo Ideapad L340-17API Black R3 4/256GB W10H PL
","526,00"
"
Lenovo Ideapad C340-14IML 81TK00BTPB PL
","596,00"
"
Lenovo Legion Y540-15IRH 81SX00QDPB PL
","1.123,00"
"
Asus ZenBook 13 UX333FAC A3107T Silver
","818,00"
"
Lenovo Ideapad S540-15IML Grey 81NG002RPB PL
","649,00"
"
Lenovo IdeaPad S145-14IIL Black 81W6003QPB PL
","617,00"
"
Dell Vostro 3591 Black i5 8/512GB W10P PL
","719,00"
"
Acer Nitro 5 AN515-54 Black NH.Q59EP.033 PL
","831,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL0042PB PL
","806,00"
"
Dell Vostro 14 3490 Black N1107VN3490EMEA01
","639,00"
"
Asus VivoBook 14 X412DA-EK327T Silver PL
","526,00"
"
Lenovo IdeaPad S145-15IIL 81W80070PB
","540,00"
"
Lenovo Ideapad C340-14IML 81TK00BYPB PL
","537,00"
"
Lenovo IdeaPad S145-15IIL 81W80071PB PL
","662,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00AXPB
","804,00"
"
Lenovo IdeaPad L340-15IRH Gaming i5 8/512GB GTX1050 W10H PL
","799,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00XFPB
","821,00"
"
Dell G3 15 3590 i5 8/512GB DOS
","754,00"
"
Lenovo Legion Y740-17 81UJ008VLT
","1.834,00"
"
Asus ROG Strix SCAR III G731GV-EV111T PL
","1.793,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK012VLT
","732,00"
"
HP 250 G7 Black 6MP93EA
","294,00"
"
Asus ROG Strix G G531GV-AL172 PL
","1.413,00"
"
Dell Vostro 3590 Black i5 8/1TB UHD DVD W10Pro
","728,00"
"
Dell G3 15 3590 Black 273285295
","980,00"
"
Lenovo Ideapad C340-14API Black 81N6004XPB PL
","580,00"
"
Dell Vostro 5490 Grey N4108VN5490EMEA01_1
","1.072,00"
"
Lenovo V130-14IKB Grey 81HQ00MMMH
","421,00"
"
Dell XPS 13 7390 Silver 273266505
","2.340,00"
"
Dell Latitude 5501 Black N009L550115EMEA
","1.477,00"
"
Lenovo Legion Y520 80WK014VPB PL
","844,00"
"
Dell G5 5590 Black 273256817
","1.649,00"
"
Dell Inspiron 15 3593 Black 273256919
","716,00"
"
Asus ROG Strix SCAR III G731GW-H6161T PL
","1.994,00"
"
Lenovo Ideapad S540-14API Grey 81NH004APB PL
","649,00"
"
Lenovo ThinkPad T490s 20NX0055MH
","1.629,00"
"
Lenovo ThinkPad E495 Black 20NE000JMH
","660,00"
"
Lenovo ThinkPad T590 Black 20N4004DMH
","1.707,00"
"
Acer Nitro 5 AN517-51 Black NH.Q5DEP.043
","1.091,00"
"
Lenovo ThinkPad L590 20Q7000YMH
","885,00"
"
Lenovo Legion Y530-15 Full HD GTX 1060 SSD Coffe Lake i7 W10
","1.249,00"
"
MSI GE63 Raider RGB RE GE63RAIDERRGB8SE-005NL
","1.999,00"
"
HP ProBook 430 G6 5PP47EA#B1R
","908,00"
"
Microsoft Surface Laptop DAJ-00012
","2.081,00"
"
Lenovo ThinkPad T490 Black 20N20032US
","1.179,00"
"
Fujitsu Lifebook E549 VFY:E5490M451FBA
","924,00"
"
Fujitsu Lifebook U759 VFY:U7590M471FBA
","1.230,00"
"
Fujitsu Lifebook U749 PCK:U7490MP001BA
","1.046,00"
"
Fujitsu Lifebook U729 Black PCK:U7290MP001BA
","1.006,00"
"
Fujitsu Lifebook U749 VFY:U7490M431FBA
","1.051,00"
"
Toshiba Dynabook Tecra A40-E-198 PMZ10E-0K701PG3
","900,00"
"
Toshiba Dynabook Tecra A40-E-199 PMZ10E-0KM01JPL
","942,00"
"
Toshiba Dynabook Tecra A40-E-172 PMZ10E-0LT01JPL
","901,00"
"
Toshiba Satellite Pro A50-EC-10T PT5A1E-00H01NPL
","927,00"
"
Toshiba Dynabook Satellite Pro L50-G-13K PBS12E-03C009PL
","1.008,00"
"
Dell Vostro 3591 Black i5 8/256GB W10P PL
","690,00"
"
Toshiba Dynabook Satellite Pro L50-G-120 PBS12E-01R008PL
","1.033,00"
"
Lenovo ThinkPad T480 20L6SAPM00 PL
","868,00"
"
Lenovo ThinkPad P52 Black 20M9001RPB PL
","2.626,00"
"
Toshiba Dynabook Satellite Pro L50-G-1CC PBS12E-08E02KPL
","774,00"
"
Toshiba Dynabook Satellite Pro L50-G-179 PBS12E-04K01GG3
","969,00"
"
Lenovo ThinkPad L480 20LTS6KQ14 PL
","685,00"
"
Toshiba Dynabook Satellite Pro L50-G-11L PBS12E-01Q008PL
","978,00"
"
Lenovo ThinkPad T480 20L6SC0100 PL
","845,00"
"
HP ProBook 450 G7 Silver 8VU80EA#B1R
","869,00"
"
Dell Inspiron 13 7391 2 in 1 Silver i5 8/512GB W10H PL
","1.073,00"
"
Dell Inspiron 13 7391 2 in 1 Silver i7 16/512GB W10P PL
","1.302,00"
